model,series_id,state_id,store_id,dept_id,date,t,actual,prediction
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-10,1867,302.0,319.78570556640625
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-11,1868,322.0,324.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-11,1868,322.0,314.8571472167969
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-12,1869,496.0,410.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-12,1869,496.0,310.1071472167969
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-13,1870,288.0,462.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-13,1870,288.0,309.25
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-14,1871,300.0,308.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-14,1871,300.0,305.21429443359375
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-15,1872,222.0,299.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-15,1872,222.0,307.1428527832031
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-16,1873,233.0,215.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-16,1873,233.0,306.5714416503906
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-17,1874,236.0,302.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-17,1874,236.0,305.8928527832031
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-18,1875,328.0,322.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-18,1875,328.0,305.6071472167969
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-19,1876,417.0,496.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-19,1876,417.0,305.21429443359375
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-20,1877,388.0,288.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-20,1877,388.0,307.1071472167969
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-21,1878,295.0,300.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-21,1878,295.0,308.6428527832031
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-22,1879,358.0,222.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-22,1879,358.0,310.8928527832031
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-23,1880,348.0,233.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-23,1880,348.0,316.1785583496094
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-24,1881,335.0,236.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-24,1881,335.0,319.5714416503906
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-25,1882,483.0,328.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-25,1882,483.0,325.0714416503906
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-26,1883,612.0,417.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-26,1883,612.0,328.9285583496094
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-27,1884,411.0,388.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-27,1884,411.0,335.53570556640625
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-28,1885,233.0,295.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-28,1885,233.0,337.71429443359375
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-29,1886,185.0,358.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-29,1886,185.0,335.5
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-30,1887,215.0,348.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-30,1887,215.0,333.1071472167969
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-31,1888,354.0,335.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-03-31,1888,354.0,332.25
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-01,1889,320.0,483.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-01,1889,320.0,334.96429443359375
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-02,1890,311.0,612.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-02,1890,311.0,334.8214416503906
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-03,1891,367.0,411.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-03,1891,367.0,331.28570556640625
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-04,1892,238.0,233.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-04,1892,238.0,327.8928527832031
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-05,1893,246.0,185.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-05,1893,246.0,325.3928527832031
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-06,1894,214.0,215.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-06,1894,214.0,323.5
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-07,1895,261.0,354.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-07,1895,261.0,323.46429443359375
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-08,1896,319.0,320.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-08,1896,319.0,322.0
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-09,1897,394.0,311.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-09,1897,394.0,321.8928527832031
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-10,1898,301.0,367.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-10,1898,301.0,318.25
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-11,1899,257.0,238.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-11,1899,257.0,318.71429443359375
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-12,1900,227.0,246.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-12,1900,227.0,317.1785583496094
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-13,1901,213.0,214.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-13,1901,213.0,317.3571472167969
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-14,1902,282.0,261.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-14,1902,282.0,316.6428527832031
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-15,1903,293.0,319.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-15,1903,293.0,318.28570556640625
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-16,1904,317.0,394.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-16,1904,317.0,317.03570556640625
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-17,1905,268.0,301.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-17,1905,268.0,313.46429443359375
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-18,1906,302.0,257.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-18,1906,302.0,309.1785583496094
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-19,1907,237.0,227.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-19,1907,237.0,309.4285583496094
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-20,1908,287.0,213.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-20,1908,287.0,305.1071472167969
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-21,1909,297.0,282.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-21,1909,297.0,302.9285583496094
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-22,1910,331.0,293.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-22,1910,331.0,301.5714416503906
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-23,1911,419.0,317.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-23,1911,419.0,296.1428527832031
seasonal_naive_7,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-24,1912,329.0,268.0
moving_average_28,CA_1_FOODS_1,CA,CA_1,FOODS_1,2016-04-24,1912,329.0,289.25
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-02-29,1857,453.0,432.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-02-29,1857,453.0,500.78570556640625
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-01,1858,474.0,471.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-01,1858,474.0,497.3928527832031
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-02,1859,449.0,337.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-02,1859,449.0,497.1071472167969
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-03,1860,531.0,337.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-03,1860,531.0,496.5
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-04,1861,553.0,422.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-04,1861,553.0,499.3214416503906
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-05,1862,813.0,637.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-05,1862,813.0,501.8214416503906
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-06,1863,922.0,745.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-06,1863,922.0,502.1071472167969
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-07,1864,601.0,453.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-07,1864,601.0,512.8928833007812
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-08,1865,518.0,474.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-08,1865,518.0,517.8571166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-09,1866,515.0,449.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-09,1866,515.0,518.6428833007812
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-10,1867,471.0,531.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-10,1867,471.0,519.2142944335938
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-11,1868,479.0,553.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-11,1868,479.0,523.0
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-12,1869,735.0,813.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-12,1869,735.0,523.0357055664062
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-13,1870,699.0,922.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-13,1870,699.0,528.2857055664062
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-14,1871,566.0,601.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-14,1871,566.0,535.1785888671875
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-15,1872,422.0,518.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-15,1872,422.0,536.25
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-16,1873,416.0,515.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-16,1873,416.0,535.8928833007812
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-17,1874,348.0,471.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-17,1874,348.0,536.0357055664062
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-18,1875,474.0,479.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-18,1875,474.0,533.4285888671875
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-19,1876,604.0,735.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-19,1876,604.0,534.7857055664062
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-20,1877,734.0,699.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-20,1877,734.0,535.6785888671875
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-21,1878,538.0,566.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-21,1878,538.0,541.3571166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-22,1879,476.0,422.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-22,1879,476.0,545.1428833007812
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-23,1880,379.0,416.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-23,1880,379.0,545.3214111328125
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-24,1881,418.0,348.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-24,1881,418.0,546.8214111328125
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-25,1882,549.0,474.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-25,1882,549.0,549.7142944335938
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-26,1883,558.0,604.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-26,1883,558.0,554.25
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-27,1884,378.0,734.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-27,1884,378.0,551.4285888671875
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-28,1885,424.0,538.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-28,1885,424.0,538.3214111328125
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-29,1886,413.0,476.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-29,1886,413.0,537.2857055664062
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-30,1887,328.0,379.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-30,1887,328.0,535.1071166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-31,1888,434.0,418.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-03-31,1888,434.0,530.7857055664062
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-01,1889,575.0,549.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-01,1889,575.0,527.3214111328125
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-02,1890,703.0,558.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-02,1890,703.0,528.1071166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-03,1891,803.0,378.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-03,1891,803.0,524.1785888671875
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-04,1892,655.0,424.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-04,1892,655.0,519.9285888671875
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-05,1893,550.0,413.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-05,1893,550.0,521.8571166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-06,1894,552.0,328.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-06,1894,552.0,523.0
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-07,1895,461.0,434.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-07,1895,461.0,524.3214111328125
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-08,1896,619.0,575.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-08,1896,619.0,523.9642944335938
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-09,1897,760.0,703.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-09,1897,760.0,528.9642944335938
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-10,1898,748.0,803.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-10,1898,748.0,529.8571166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-11,1899,573.0,655.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-11,1899,573.0,531.6071166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-12,1900,496.0,550.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-12,1900,496.0,531.8571166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-13,1901,440.0,552.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-13,1901,440.0,534.5
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-14,1902,373.0,461.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-14,1902,373.0,535.3571166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-15,1903,435.0,619.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-15,1903,435.0,536.25
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-16,1904,499.0,760.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-16,1904,499.0,534.8571166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-17,1905,637.0,748.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-17,1905,637.0,531.1071166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-18,1906,529.0,573.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-18,1906,529.0,527.6428833007812
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-19,1907,391.0,496.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-19,1907,391.0,527.3214111328125
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-20,1908,423.0,440.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-20,1908,423.0,524.2857055664062
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-21,1909,365.0,373.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-21,1909,365.0,525.8571166992188
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-22,1910,489.0,435.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-22,1910,489.0,523.9642944335938
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-23,1911,590.0,499.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-23,1911,590.0,521.8214111328125
seasonal_naive_7,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-24,1912,734.0,637.0
moving_average_28,CA_1_FOODS_2,CA,CA_1,FOODS_2,2016-04-24,1912,734.0,522.9642944335938
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-02-29,1857,1717.0,1802.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-02-29,1857,1717.0,2054.071533203125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-01,1858,1678.0,1725.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-01,1858,1678.0,2053.107177734375
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-02,1859,1747.0,1486.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-02,1859,1747.0,2052.0
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-03,1860,1656.0,1658.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-03,1860,1656.0,2048.28564453125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-04,1861,1958.0,1916.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-04,1861,1958.0,2041.3214111328125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-05,1862,2438.0,2395.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-05,1862,2438.0,2037.857177734375
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-06,1863,3051.0,2884.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-06,1863,3051.0,2017.2857666015625
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-07,1864,2068.0,1717.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-07,1864,2068.0,2033.5714111328125
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-08,1865,1871.0,1678.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-08,1865,1871.0,2040.857177734375
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-09,1866,1763.0,1747.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-09,1866,1763.0,2041.1785888671875
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-10,1867,1738.0,1656.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-10,1867,1738.0,2036.4642333984375
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-11,1868,2034.0,1958.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-11,1868,2034.0,2032.857177734375
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-12,1869,2542.0,2438.0
moving_average_28,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-12,1869,2542.0,2036.2857666015625
seasonal_naive_7,CA_1_FOODS_3,CA,CA_1,FOODS_3,2016-03-13,1870,2609.0,3051.0
